[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 1953 | WIN | Score: 50 | Reward: 8.50 | Loss: 2.0991 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0101
[Test 11] Epoch 1954 | WIN | Score: 60 | Reward: 10.20 | Loss: 1.5621 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0101
[Test 11] Epoch 1955 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4663 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1956 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.6946 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0101
[Test 11] Epoch 1957 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.0916 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0101
[Test 11] Epoch 1958 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7586 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1959 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.7496 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1960 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.4798 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0101
[Test 11] Epoch 1961 | LOSS | Score: -125 | Reward: -10.60 | Loss: 1.7630 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1962 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.8739 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1963 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.8484 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0101
[Test 11] Epoch 1964 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.4491 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0101
[Test 11] Epoch 1965 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5354 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1966 | WIN | Score: 60 | Reward: 10.60 | Loss: 1.7553 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0101
[Test 11] Epoch 1967 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3855 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0101
[Test 11] Epoch 1968 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.5115 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0101
[Test 11] Epoch 1969 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.0266 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0101
[Test 11] Epoch 1970 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.9049 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0101
[Test 11] Epoch 1971 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.7194 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0101
[Test 11] Epoch 1972 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.7075 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1973 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.5618 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1974 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.9524 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0101
[Test 11] Epoch 1975 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.5869 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1976 | WIN | Score: 50 | Reward: 7.80 | Loss: 1.8296 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0101
[Test 11] Epoch 1977 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.5462 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0101
[Test 11] Epoch 1978 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.7557 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0101
[Test 11] Epoch 1979 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.4607 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 1980 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8128 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 1981 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6850 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1982 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6461 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1983 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8939 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 1984 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.8392 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 1985 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7411 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1986 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5770 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1987 | WIN | Score: 30 | Reward: 8.30 | Loss: 1.6117 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 1988 | WIN | Score: 10 | Reward: 6.10 | Loss: 1.6493 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0100
[Test 11] Epoch 1989 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.7037 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 1990 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.9986 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 1991 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.5207 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1992 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.7696 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 1993 | LOSS | Score: -100 | Reward: -5.60 | Loss: 1.6549 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1994 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.6051 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1995 | WIN | Score: 80 | Reward: 12.00 | Loss: 1.6676 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 1996 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.5683 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 1997 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6820 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1998 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8040 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 1999 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.9579 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2000 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.6623 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2001 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5693 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2002 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.4810 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2003 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.9707 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2004 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.5488 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2005 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5081 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2006 | LOSS | Score: -100 | Reward: -5.60 | Loss: 1.5977 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2007 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.5461 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2008 | LOSS | Score: -100 | Reward: -7.30 | Loss: 1.5037 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2009 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.5434 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2010 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.7973 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2011 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5558 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2012 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.6736 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2013 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.4570 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2014 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6346 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2015 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6558 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2016 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.6366 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2017 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.7352 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2018 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.7258 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2019 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.5867 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2020 | WIN | Score: 50 | Reward: 10.80 | Loss: 1.7106 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2021 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.7664 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2022 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.9944 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2023 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.7680 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2024 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.8867 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2025 | WIN | Score: 40 | Reward: 7.70 | Loss: 1.7577 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2026 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6246 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2027 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.3284 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2028 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.7146 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2029 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.8182 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2030 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.0601 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2031 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6714 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2032 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3523 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2033 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.5210 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0100
[Test 11] Epoch 2034 | LOSS | Score: -100 | Reward: -6.30 | Loss: 1.4966 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2035 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.7038 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2036 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.6133 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2037 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7002 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2038 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.7265 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2039 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.5511 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2040 | WIN | Score: 50 | Reward: 9.10 | Loss: 1.5124 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2041 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.6661 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2042 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5673 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2043 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7593 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2044 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6644 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2045 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.7193 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2046 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.9096 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2047 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.5877 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2048 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.6867 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2049 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.6315 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2050 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.5545 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2051 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.4370 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2052 | WIN | Score: 80 | Reward: 11.10 | Loss: 2.0768 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2053 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.3323 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2054 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.8116 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2055 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5305 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2056 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.4925 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2057 | LOSS | Score: -100 | Reward: -8.60 | Loss: 1.8103 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2058 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6391 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2059 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8952 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2060 | WIN | Score: 80 | Reward: 11.10 | Loss: 2.3190 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2061 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6441 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2062 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.5122 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2063 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.0936 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2064 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.9668 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2065 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.8963 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2066 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6182 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2067 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6766 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2068 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.7477 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2069 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6058 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2070 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5892 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2071 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.6979 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2072 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6413 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2073 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.9764 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2074 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5238 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2075 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.9377 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2076 | WIN | Score: 40 | Reward: 7.70 | Loss: 1.5582 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0100
[Test 11] Epoch 2077 | WIN | Score: 20 | Reward: 7.20 | Loss: 1.5925 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0100
[Test 11] Epoch 2078 | WIN | Score: 80 | Reward: 10.10 | Loss: 1.3375 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2079 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.7541 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2080 | WIN | Score: 50 | Reward: 7.50 | Loss: 1.5323 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2081 | WIN | Score: 80 | Reward: 10.80 | Loss: 2.1598 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2082 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.8842 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2083 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.6819 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2084 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.7957 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2085 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.4095 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2086 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8480 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2087 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.8174 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2088 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.9290 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2089 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.5613 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2090 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3873 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0100
[Test 11] Epoch 2091 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.2930 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2092 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8436 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2093 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.8489 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2094 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.6467 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2095 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.6128 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2096 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.7223 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2097 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.3733 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0100
[Test 11] Epoch 2098 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.5052 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2099 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.5334 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2100 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.8738 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2101 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6049 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2102 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.4721 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2103 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7188 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2104 | WIN | Score: 70 | Reward: 9.70 | Loss: 2.0284 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0100
[Test 11] Epoch 2105 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.2966 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0100
[Test 11] Epoch 2106 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4812 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
[Test 11] Epoch 2107 | WIN | Score: 20 | Reward: 8.50 | Loss: 1.5850 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0100
[Test 11] Epoch 2108 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.9342 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0100
[Test 11] Epoch 2109 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5813 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2110 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.1897 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0100
[Test 11] Epoch 2111 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.8809 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0100
